table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A),Public (A),Private (B),Opinion Influencer (C),Broadcasters (b),NonBBC broadcasters (c),BBC services (d),Newspapers (e),Officials (f),Social Media (g),YouTube (h),Facebook (i),WhatsApp (j),Closed groups (k),Other online news sources (l),Family/ friends/ local ppl (m),Traditional media (n),Nonmainstream media (o),BBC TV (p),BBC Online (q),Direct from Govt (r),Yes (s),No (t),Drink more water (b),Gargle salt water (c),Eat warm food/ drink (d),Put clothes in sun (e),Natural remedies (f),Drink more lemon juice (g),Inhale steam (h),Theories linking Coronavirus to 5G technology (i),What's true/ false (j),Avoid news (k),Mainstream media exaggerating (l),Positive sides of society (m),Confusion (n),Wash hands 20 secs (o),Outside for essentials (p),Social distancing (q),Yes (r),No (s),18-24 (d),25-34 (e),35-44 (f),45-54 (g),55-64 (h),65+ (i),Tier 1 (B),Tier 2 (C),Tier 3 (D)
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,Central government or civil service (including Courts service and Bank of England),42,31,11,4,4,8,14,13,4,-,27,12,3,-,3,3,9,5,4,2,-,2,5,4,3,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,"Local government or council (including fire services, police and local authority controlled schools/colleges)",114,48,66,4,4,17,37,27,27,3,32,56,10,16,12,6,6,9,8,9,8,16,14,14,7,4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,"A university, or other grant funded establishment (include opted-out schools)",30,12,18,1,1,6,11,10,2,-,10,13,4,3,5,2,1,2,3,1,2,2,4,3,1,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,A health authority or NHS Trust,76,25,51,8,8,22,17,17,11,1,20,26,16,15,7,2,8,3,9,5,4,5,7,11,11,2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,The armed forces,2,1,1,-,-,2,-,-,-,-,-,-,1,1,-,1,-,1,-,-,-,-,-,1,-,-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,Weighted base,1181,632,549,153,150,284,264,263,166,51*,344,364,258,215,104*,38*,122*,101*,103*,86*,56*,112*,171,159,92*,37*,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,Other public sector occupation (Please specify as much detail as possible),29,11,18,7,6,7,4,8,1,2,4,3,13,9,5,-,2,2,5,3,1,3,5,4,-,-,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,NET: Private Sector,856,486,370,119,117,212,177,185,119,45,241,246,201,168,72,24,93,76,71,64,41,80,130,119,63,24,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,"A charity, voluntary organisation or trust",53,22,32,7,7,10,12,10,11,3,14,25,9,6,8,1,4,5,3,3,1,4,9,9,5,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 157,Do you work in any of the following occupations?,ONLINE Fieldwork: 11th to 13th September 2020,Self-employed (Private sector),167,95,72,24,22,30,18,44,35,16,47,48,39,33,14,3,10,12,11,12,6,19,34,31,14,2,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
