table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),Public (A),Private (B),Opinion Influencer (C),Broadcasters (b),NonBBC broadcasters (c),BBC services (d),Newspapers (e),Officials (f),Social Media (g),YouTube (h),Facebook (i),WhatsApp (j),Closed groups (k),Other online news sources (l),Family/ friends/ local ppl (m),Traditional media (n),Nonmainstream media (o),BBC TV (p),BBC Online (q),Direct from Govt (r),Yes (s),No (t),Drink more water (b),Gargle salt water (c),Eat warm food/ drink (d),Put clothes in sun (e),Natural remedies (f),Drink more lemon juice (g),Inhale steam (h),Theories linking Coronavirus to 5G technology (i),What's true/ false (j),Avoid news (k),Mainstream media exaggerating (l),Positive sides of society (m),Confusion (n),Wash hands 20 secs (o),Outside for essentials (p),Social distancing (q),Yes (r),No (s),18-24 (d),25-34 (e),35-44 (f),45-54 (g),55-64 (h),65+ (i)
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Weighted base,2220,1082,1138,,,,,,,,609,627,449,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,380,354,395,329,516
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,WhatsApp group(s),45,14,31,,,,,,,,12,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,8,6,4,8
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,WhatsApp,42,15,27,,,,,,,,20,9,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,10,4,5,4
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,YouTube,36,13,22,,,,,,,,13,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,7,6,4,2
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,"Websites/apps of online news organisations like Buzzfeed, Huffington Post, Vice, etc.",30,14,17,,,,,,,,14,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,4,9,2,2
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Channel 5,30,11,19,,,,,,,,6,6,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,7,5,6
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Advertising,28,17,11,,,,,,,,7,4,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,3,6,6,4
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Facebook messenger,25,6,19,,,,,,,,8,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,3,4,2,4
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,STV,25,13,12,,,,,,,,4,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,2,5,8
Table 67,Q6. Altered behaviour over last week,ONLINE Fieldwork: 27th to 29th March 2020,Instagram,22,6,15,,,,,,,,7,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,4,1,-,-
