table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A)
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Facebook messenger,1,-,1,-,-,-,-,1,-,*,-,-,1,*,-,-,-,-,-,1,-,*,-,-,-,-,1
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Direct from NHS website/ email/ text/ post,1,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Weighted base,114*,49*,65*,18**,14**,30**,20**,15**,18**,12**,31**,30**,32**,21**,7**,4**,14**,5**,16**,9**,9**,6**,10**,19**,11**,3**,94*
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Celebrity and/or social media influencer,1,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,"Local sources across TV, radio and online",1,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,“Broadsheets” such as The Times or Guardian ( online ),*,-,*,-,-,-,-,-,-,*,*,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,*
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Email,*,-,*,-,-,-,-,-,-,*,-,-,-,*,-,-,-,-,-,-,-,*,-,-,-,-,*
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Other,11,6,6,2,2,-,3,-,4,2,4,2,4,1,1,-,1,1,1,-,1,1,1,4,1,-,9
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Broadcasters,13,8,5,2,2,6,1,1,-,3,5,5,3,-,2,-,-,-,3,1,2,-,1,2,2,-,9
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Non-BBC broadcasters,6,2,4,2,2,3,1,-,-,-,2,2,2,-,1,-,-,-,2,-,-,-,-,1,2,-,5
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: BBC services,9,8,1,2,2,3,-,1,-,3,5,3,1,-,1,-,-,-,1,1,2,-,1,1,2,-,6
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Newspapers (printed and online),7,5,2,2,2,-,1,-,2,2,5,1,-,2,1,-,-,2,*,1,-,-,1,-,2,-,6
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Officials,4,3,1,-,-,3,-,-,-,1,-,2,1,1,-,-,-,-,3,1,-,-,-,-,-,-,4
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Social Media,63,23,39,10,9,15,11,12,10,4,14,17,20,12,3,4,12,1,7,5,1,5,6,10,6,2,57
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Facebook (Facebook and Facebook Messenger),46,17,30,9,9,10,8,10,5,4,8,12,17,10,1,3,10,1,4,4,*,5,1,8,6,2,44
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,Weighted base,114*,49*,65*,18**,14**,30**,20**,15**,18**,12**,31**,30**,32**,21**,7**,4**,14**,5**,16**,9**,9**,6**,10**,19**,11**,3**,94*
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: WhatsApp (WhatsApp and WhatsApp groups),7,4,3,6,6,-,*,1,-,-,2,4,2,-,-,-,-,*,-,-,-,-,2,3,2,-,7
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Closed groups,3,2,1,2,2,-,-,1,-,*,2,-,1,*,-,-,-,-,-,1,-,*,-,-,2,-,3
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Other online news sources,9,4,5,6,6,1,-,1,1,-,1,4,3,2,-,-,1,1,2,-,-,-,-,4,2,-,9
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Family/friends/ local ppl,18,7,12,5,4,6,4,2,-,1,6,6,3,2,1,1,1,1,1,-,4,-,2,6,1,1,13
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,NET: Traditional media,21,13,8,2,2,6,4,2,2,5,8,6,4,2,3,-,-,2,4,4,2,-,1,4,2,-,16
Table 120,Q10s. Source of claims that the Coronavirus vaccine is a cover for a plan to implant trackable microchips in people reported as true,ONLINE Fieldwork: 12th to 14th March 2021,I don't know where the source is from,1,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
