table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A),Tier 1 (B),Tier 2 (C),Tier 3 (D)
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Weighted base,177,83*,94*,29**,27**,29**,35**,24**,26**,34**,45*,35*,51**,45**,18**,7**,22**,22**,11**,11**,6**,16**,22**,18**,12**,10**,143*,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,“Broadsheets” such as The Times or Guardian ( online ),2,-,2,-,-,2,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Direct from World Health Organisation (WHO) website/ email/ text/ post,2,-,2,-,-,2,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Magazines,2,-,2,-,-,-,2,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,2,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Apple iMessage,2,-,2,-,-,-,2,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,2,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Community radio,2,-,2,-,-,-,2,-,-,-,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,2,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Podcasts,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,"Non-mainstream news sources such as Russia Today, Breitbart, Swawkbox, Infowars, Rebel Media etc",1,1,*,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,*,1,-,-,-,-,1,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,“Red-top tabloids” such as The Sun or Mirror ( online ),1,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Official scientists,*,*,-,-,-,-,-,*,-,-,-,*,-,-,-,-,-,-,-,*,-,-,-,-,-,-,*,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Other,22,5,16,-,-,8,-,1,6,6,5,6,6,4,4,-,6,-,4,-,-,1,2,3,1,1,16,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Weighted base,177,83*,94*,29**,27**,29**,35**,24**,26**,34**,45*,35*,51**,45**,18**,7**,22**,22**,11**,11**,6**,16**,22**,18**,12**,10**,143*,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Broadcasters,33,21,12,5,4,6,11,5,3,5,11,6,10,5,1,1,2,5,2,1,1,3,6,6,4,2,29,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Non-BBC broadcasters,18,11,7,4,4,6,5,2,2,-,8,5,2,3,1,-,1,5,1,1,-,1,4,3,-,2,15,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: BBC services,23,17,6,3,2,4,6,4,1,5,8,4,9,2,1,1,1,1,2,1,1,2,5,4,4,-,21,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Newspapers (printed and online),9,1,8,-,-,2,3,-,-,4,2,-,3,4,2,1,-,2,-,-,-,1,1,-,2,-,7,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Officials,4,*,4,2,2,2,-,*,-,-,2,*,2,-,2,-,2,-,-,*,-,-,-,-,-,-,2,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Social Media,93,42,51,18,17,12,13,17,17,17,19,18,26,29,9,4,9,13,5,10,5,10,12,7,4,5,74,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Facebook (Facebook and Facebook Messenger),61,23,39,7,6,5,9,12,13,15,12,9,17,24,9,4,6,9,3,8,1,8,2,5,3,3,48,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: WhatsApp (WhatsApp and WhatsApp groups),8,4,3,3,2,-,2,2,-,-,4,2,1,-,-,-,4,1,-,-,-,-,2,1,-,-,8,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Closed groups,10,3,7,3,2,2,4,2,-,-,3,2,-,4,-,-,3,4,-,-,-,-,2,1,1,-,10,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Other online news sources,17,12,5,3,3,1,6,3,*,4,7,4,5,2,2,-,-,5,-,1,2,3,-,1,1,1,11,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Family/friends/ local ppl,28,11,17,7,6,4,5,7,3,3,8,8,4,7,2,1,2,4,1,1,-,2,6,6,2,-,26,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,NET: Traditional media,40,21,19,5,4,8,12,5,3,8,15,6,12,8,3,2,2,6,2,1,1,3,7,6,6,2,35,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,Weighted base,177,83*,94*,29**,27**,29**,35**,24**,26**,34**,45*,35*,51**,45**,18**,7**,22**,22**,11**,11**,6**,16**,22**,18**,12**,10**,143*,,,
Table 113,Q10o. Source of claims stating that the flu alone is killing more people than Coronavirus as true,ONLINE Fieldwork: 12th to 14th February 2021,I don't know where the source is from,1,-,1,-,-,-,*,-,1,-,-,-,1,*,*,-,-,1,-,-,-,-,-,-,-,-,1,,,
